"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_lbs","reps","distance_km","duration_seconds","rpe"
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Paused Larsen Bench Press",,"",3,"normal",205,5,,,7.5
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Paused Larsen Bench Press",,"",4,"normal",205,5,,,8.5
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Paused Larsen Bench Press",,"",5,"normal",205,4,,,9.5
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Meadows Rows (Barbell)",,"",0,"normal",90,10,,,7.5
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Meadows Rows (Barbell)",,"",1,"normal",90,10,,,
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Meadows Rows (Barbell)",,"",2,"normal",90,10,,,
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Pull Up (Weighted)",,"",0,"warmup",1,5,,,
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Pull Up (Weighted)",,"",1,"warmup",45,3,,,
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Pull Up (Weighted)",,"",2,"normal",90,2,,,7.5
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Pull Up (Weighted)",,"",3,"normal",70,3,,,7
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Pull Up (Weighted)",,"",4,"normal",90,3,,,9.5
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Pull Up (Weighted)",,"",5,"normal",70,3,,,7.5
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Pull Up (Weighted)",,"",6,"normal",70,3,,,
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Pull Up (Weighted)",,"",7,"dropset",1,12,,,
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Overhead Press (Barbell)",,"",0,"normal",135,6,,,7.5
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Overhead Press (Barbell)",,"",1,"normal",135,6,,,7.5
"d2: sumo acc + pullup","Apr 9, 2026, 7:24 AM","Apr 9, 2026, 7:58 AM","","Overhead Press (Barbell)",,"",2,"normal",135,6,,,9.5
"d3 - paused squat+ dips","Apr 9, 2026, 7:02 AM","Apr 9, 2026, 7:24 AM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"d3 - paused squat+ dips","Apr 9, 2026, 7:02 AM","Apr 9, 2026, 7:24 AM","","Paused Low Bar Squat",,"",1,"normal",385,3,,,7.5
"d3 - paused squat+ dips","Apr 9, 2026, 7:02 AM","Apr 9, 2026, 7:24 AM","","Paused Low Bar Squat",,"",2,"normal",385,3,,,8
"d3 - paused squat+ dips","Apr 9, 2026, 7:02 AM","Apr 9, 2026, 7:24 AM","","Paused Low Bar Squat",,"",3,"normal",385,3,,,8
"d3 - paused squat+ dips","Apr 9, 2026, 7:02 AM","Apr 9, 2026, 7:24 AM","","Paused Low Bar Squat",,"",4,"normal",385,3,,,8.5
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Low-bar Squat",,"",1,"warmup",405,1,,,
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Low-bar Squat",,"",2,"normal",445,3,,,7.5
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Low-bar Squat",,"",3,"normal",445,3,,,8
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Low-bar Squat",,"",4,"normal",445,3,,,8
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Low-bar Squat",,"",5,"normal",445,3,,,8.5
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Low-bar Squat",,"",6,"normal",445,3,,,9
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Low-bar Squat",,"",7,"dropset",305,5,,,
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",135,8,,,
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Bench Press - Close Grip (Barbell)",,"",1,"warmup",185,3,,,
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",215,4,,,7.5
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",215,4,,,7.5
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",215,4,,,7
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Bench Press - Close Grip (Barbell)",,"",5,"normal",215,4,,,7.5
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Bench Press - Close Grip (Barbell)",,"",6,"normal",215,4,,,
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Iso-Lateral Row (Machine)",,"",0,"normal",145,10,,,
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Iso-Lateral Row (Machine)",,"",1,"normal",145,10,,,
"d1: squat + cardio","Apr 7, 2026, 6:34 AM","Apr 7, 2026, 8:36 AM","","Iso-Lateral Row (Machine)",,"",2,"normal",145,10,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Bench Press (Dumbbell)",,"",0,"normal",50,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Bench Press (Dumbbell)",,"",1,"normal",50,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Bench Press (Dumbbell)",,"",2,"normal",,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Ring Pull Up",,"",0,"normal",,8,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Ring Pull Up",,"",1,"normal",,8,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Ring Pull Up",,"",2,"normal",,8,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Straight Arm Lat Pulldown (Cable)",,"",0,"normal",35,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Straight Arm Lat Pulldown (Cable)",,"",1,"normal",45,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Straight Arm Lat Pulldown (Cable)",,"",2,"normal",45,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Single Leg Romanian Deadlift (Dumbbell)",,"",0,"normal",30,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Single Leg Romanian Deadlift (Dumbbell)",,"",1,"normal",30,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Single Leg Romanian Deadlift (Dumbbell)",,"",2,"normal",30,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Front Raise (Dumbbell)",,"",0,"normal",20,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Front Raise (Dumbbell)",,"",1,"normal",20,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Front Raise (Dumbbell)",,"",2,"normal",20,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",0,"normal",25,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",1,"normal",25,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",2,"normal",25,12,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Kettlebell High Pull",,"",0,"normal",30,10,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Kettlebell High Pull",,"",1,"normal",30,10,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Kettlebell Swing",,"",0,"normal",35,20,,,
"Morning workout ☀️","Apr 5, 2026, 7:58 AM","Apr 5, 2026, 8:40 AM","","Kettlebell Swing",,"",1,"normal",35,20,,,
"Morning workout ☀️","Apr 4, 2026, 8:55 AM","Apr 4, 2026, 10:25 AM","","Single Arm Lat Pulldown",,"",0,"normal",63,10,,,
"Morning workout ☀️","Apr 4, 2026, 8:55 AM","Apr 4, 2026, 10:25 AM","","Single Arm Lat Pulldown",,"",1,"normal",63,10,,,
"Morning workout ☀️","Apr 4, 2026, 8:55 AM","Apr 4, 2026, 10:25 AM","","Single Arm Lat Pulldown",,"",2,"normal",63,10,,,
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Sumo Deadlift",,"",0,"warmup",315,3,,,
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Sumo Deadlift",,"",1,"warmup",365,3,,,
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Sumo Deadlift",,"",2,"normal",435,3,,,7
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Sumo Deadlift",,"",3,"normal",435,3,,,8.5
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Sumo Deadlift",,"",4,"normal",435,3,,,9
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Sumo Deadlift",,"",5,"normal",435,3,,,8
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Larsen Bench Press",,"",0,"warmup",135,8,,,
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Larsen Bench Press",,"",1,"normal",195,6,,,7
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Larsen Bench Press",,"",2,"normal",195,6,,,7.5
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Larsen Bench Press",,"",3,"normal",195,6,,,8.5
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Paused Larsen Bench Press",,"",4,"normal",195,6,,,9.5
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Meadows Rows (Barbell)",,"",0,"normal",90,10,,,
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Meadows Rows (Barbell)",,"",1,"normal",90,10,,,
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Back Extension (Weighted Hyperextension)",,"",0,"normal",45,8,,,7.5
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Back Extension (Weighted Hyperextension)",,"",1,"normal",45,10,,,7.5
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Back Extension (Weighted Hyperextension)",,"",2,"normal",45,10,,,7.5
"d4 - sumo + cardio","Apr 2, 2026, 6:46 AM","Apr 2, 2026, 8:49 AM","","Face Pull",,"",0,"normal",38,12,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Paused RDL",,"",0,"warmup",225,3,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Paused RDL",,"",1,"normal",275,5,,,7
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Paused RDL",,"",2,"normal",285,5,,,7.5
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Paused RDL",,"",3,"normal",285,5,,,7.5
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Paused RDL",,"",4,"normal",285,5,,,7.5
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Pull Up (Weighted)",,"",0,"warmup",1,5,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Pull Up (Weighted)",,"",1,"warmup",45,3,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Pull Up (Weighted)",,"",2,"normal",90,1,,,7.5
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Pull Up (Weighted)",,"",3,"normal",55,4,,,7
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Pull Up (Weighted)",,"",4,"normal",55,4,,,7
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Pull Up (Weighted)",,"",5,"normal",55,4,,,7.5
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Pull Up (Weighted)",,"",6,"normal",55,4,,,8
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Pull Up (Weighted)",,"",7,"dropset",1,5,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Overhead Press (Barbell)",,"",0,"warmup",95,8,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Overhead Press (Barbell)",,"",1,"normal",115,8,,,7
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Overhead Press (Barbell)",,"",2,"normal",115,8,,,7
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Overhead Press (Barbell)",,"",3,"normal",115,8,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Hammer Curl (Dumbbell)",,"",0,"normal",40,10,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Hammer Curl (Dumbbell)",,"",1,"normal",40,10,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Hammer Curl (Dumbbell)",,"",2,"normal",40,10,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Seated Leg Curl (Machine)",,"",0,"normal",120,12,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Seated Leg Curl (Machine)",,"",1,"normal",120,12,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Seated Leg Curl (Machine)",,"",2,"normal",120,12,,,
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Leg Extension (Machine)",,"",0,"normal",130,12,,,7
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Leg Extension (Machine)",,"",1,"normal",130,12,,,8.5
"d2: sumo acc + pullup","Mar 31, 2026, 6:37 AM","Mar 31, 2026, 7:38 AM","","Leg Extension (Machine)",,"",2,"normal",130,12,,,8.5
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Low-bar Squat",,"",1,"warmup",405,2,,,
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Low-bar Squat",,"",2,"normal",445,3,,,7.5
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Low-bar Squat",,"",3,"normal",435,3,,,7.5
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Low-bar Squat",,"",4,"normal",435,3,,,7.5
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Low-bar Squat",,"",5,"normal",435,3,,,7.5
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Low-bar Squat",,"",6,"normal",435,3,,,7.5
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Low-bar Squat",,"",7,"dropset",305,5,,,
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",135,5,,,
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Bench Press - Close Grip (Barbell)",,"",1,"warmup",185,3,,,
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",215,4,,,7
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",215,4,,,7
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",215,4,,,7
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Bench Press - Close Grip (Barbell)",,"",5,"normal",215,4,,,
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Bench Press - Close Grip (Barbell)",,"",6,"normal",215,4,,,
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Iso-Lateral Row (Machine)",,"",0,"normal",145,10,,,8
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Iso-Lateral Row (Machine)",,"",1,"normal",145,10,,,8
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Iso-Lateral Row (Machine)",,"",2,"normal",145,10,,,8.5
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Lateral Raise (Dumbbell)",,"",0,"normal",38,12,,,7.5
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Lateral Raise (Dumbbell)",,"",1,"normal",38,12,,,7.5
"d1: squat + cardio","Mar 30, 2026, 6:54 AM","Mar 30, 2026, 8:56 AM","","Lateral Raise (Dumbbell)",,"",2,"normal",38,12,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Sumo Deadlift",,"",0,"warmup",315,3,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Sumo Deadlift",,"",1,"warmup",365,3,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Sumo Deadlift",,"",2,"normal",405,3,,,6
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Sumo Deadlift",,"",3,"normal",405,3,,,6
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Sumo Deadlift",,"",4,"normal",405,3,,,6
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Sumo Deadlift",,"",5,"normal",405,3,,,6
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Larsen Bench Press",,"",0,"warmup",135,5,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Larsen Bench Press",,"",1,"normal",175,6,,,7
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Larsen Bench Press",,"",2,"normal",175,6,,,7
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Larsen Bench Press",,"",3,"normal",175,6,,,7
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Paused Larsen Bench Press",,"",4,"normal",175,6,,,7.5
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Meadows Rows (Barbell)",,"",0,"normal",80,10,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Meadows Rows (Barbell)",,"",1,"normal",80,10,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Meadows Rows (Barbell)",,"",2,"normal",80,10,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Back Extension (Weighted Hyperextension)",,"",0,"normal",25,10,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Back Extension (Weighted Hyperextension)",,"",1,"normal",25,10,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Back Extension (Weighted Hyperextension)",,"",2,"normal",25,10,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Face Pull",,"",0,"normal",38,12,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Face Pull",,"",1,"normal",38,12,,,
"d4 - sumo + cardio","Mar 27, 2026, 6:35 AM","Mar 27, 2026, 7:31 AM","","Face Pull",,"",2,"normal",38,12,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Paused Low Bar Squat",,"",1,"normal",375,4,,,6
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Paused Low Bar Squat",,"",2,"normal",385,4,,,7
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Paused Low Bar Squat",,"",3,"normal",385,4,,,7
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Paused Low Bar Squat",,"",4,"normal",385,4,,,7
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Triceps Dip (Weighted)",,"",0,"warmup",45,5,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Triceps Dip (Weighted)",,"",1,"normal",80,8,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Triceps Dip (Weighted)",,"",2,"normal",80,8,,,7.5
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Triceps Dip (Weighted)",,"",3,"normal",80,8,,,8.5
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Lat Pulldown (Cable)",,"",0,"normal",180,10,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Lat Pulldown (Cable)",,"",1,"normal",180,10,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Lat Pulldown (Cable)",,"",2,"normal",180,10,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Triceps Rope Pushdown",,"",0,"normal",63,12,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Triceps Rope Pushdown",,"",1,"normal",63,10,,,9.5
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Triceps Rope Pushdown",,"",2,"normal",63,10,,,10
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",0,"normal",28,12,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",1,"normal",28,15,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",2,"normal",28,15,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Concentration Curl",,"",0,"normal",45,8,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Concentration Curl",,"",1,"normal",45,8,,,
"d3 - paused squat+ dips","Mar 26, 2026, 6:41 AM","Mar 26, 2026, 7:40 AM","","Concentration Curl",,"",2,"normal",45,8,,,
"d2: sumo acc + pullup","Mar 24, 2026, 6:36 AM","Mar 24, 2026, 7:22 AM","","Paused RDL",,"",0,"warmup",225,5,,,
"d2: sumo acc + pullup","Mar 24, 2026, 6:36 AM","Mar 24, 2026, 7:22 AM","","Paused RDL",,"",1,"normal",265,6,,,7
"d2: sumo acc + pullup","Mar 24, 2026, 6:36 AM","Mar 24, 2026, 7:22 AM","","Paused RDL",,"",2,"normal",265,6,,,7.5
